crime_group,feature,source_file_count,total_group_files,availability_pct,available_in_all_files,feature_coverage_type
IPC,IPC_Counterfeit Offences related to Counterfeit Coin,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Counterfeit currency & Bank notes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Counterfeiting,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Counterfeiting Government Stamp,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Counterfeiting currency notes/Bank notes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Criminal Breach of Trust,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Criminal Trespass or Burglary,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Criminal Trespass/Burglary,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Cruelty by Husband or his Relatives,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Culpable Homicide not amounting to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Custodial Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Custodial_Gang Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Custodial_Other Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_DACOITY,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_DOWRY DEATHS,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Dacoity with Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Deaths due to Other Causes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Deaths due to negligent driving/act,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Disclosure of Identity of Victims,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Dowry Deaths,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Extortion,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Forgery,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Grievous Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_HURT/GREVIOUS HURT,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_House Trespass & House Breaking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_HumanTrafficking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_INSULT TO MODESTY OF WOMEN,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Importation of Girls from Foreign Country,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,"IPC_Imputation, assertions prejudicial to national integration",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_In Public Transport system,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Incidence of Rash Driving,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Insult to the Modesty of Women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_KIDNAPPING & ABDUCTION,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_KIDNAPPING AND ABDUCTION OF OTHERS,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Kidnapping & Abduction,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Kidnapping & Abduction in order to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Kidnapping & Abduction of Women to compel her for marriage,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Kidnapping & Abduction_Total,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Kidnapping for Ransom,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_MURDER,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Making Preparation and Assembly for committing Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Making or Possessing materials for forged currency/Bank notes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Making or Using documents resembling currency,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_OTHER IPC CRIMES,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_OTHER RAPE,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_OTHER THEFT,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Offences against State,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Offences promoting enmity between different groups,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Other Assault on Women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Other Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Other IPC crimes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Other Kidnapping,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Other Thefts,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Other offences against State,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Other places related to work,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_PREPARATION AND ASSEMBLY FOR DACOITY,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,"IPC_Places other than 231, 232 & 233",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Possession of forged or counterfeiting currency/Bank notes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Promoting enmity between different groups,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_RAPE,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_RIOTS,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_ROBBERY,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Rape other than Custodial,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Rape_Gang Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Rape_Others,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Agrarian,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Caste Conflict,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Communal,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Industrial,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Other Caste Conflict,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Others,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Political,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_SC/STs Vs Non-SCs/STs,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Sectarian,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Riots_Students,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Robbery,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Sedition,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Stalking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_THEFT,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_TOTAL IPC CRIMES,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Theft,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Total Cognizable IPC crimes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Unlawful Assembly,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Unnatural Offence,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Using forged or counterfeiting currency/Bank notes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
IPC,IPC_Voyeurism,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Arson,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Dacoity,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Hurt,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Acid attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Arson,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Assault on women with intent to Disrobe,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Assault on women with intent to outrage her Modesty,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Attempt to Acid Attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Attempt to commit Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Attempt to commit Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Dacoity with Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Grievous Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Insult to the Modesty of women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Kidnaping & Abduction,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Kidnaping & Abduction in order to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Kidnapping & Abduction,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Kidnapping & Abduction of Women to compel her for marriage,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Kidnapping for Ransom,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Other Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Other IPC crimes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Other Kidnapping,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Other Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Riots,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Robbery,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Stalking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_IPC_Voyeurism,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Kidnapping and Abduction,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,"SC_Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Murder,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Other Crimes Against SCs,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Other SLL Crime against SCs,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Acid attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Arson,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Assault on women with intent to Disrobe,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Assault on women with intent to outrage her Modesty,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Attempt to Acid Attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Attempt to commit Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Attempt to commit Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Dacoity with Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Grievous Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Insult to the Modesty of women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Kidnaping & Abduction in order to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Kidnaping & Abduction_Total,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Kidnapping & Abduction of Women to compel her for marriage,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Kidnapping & Abduction_GrandTotal,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Kidnapping for Ransom,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Other Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Other IPC crimes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Other Kidnapping,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Other Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Riots,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Robbery,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_SC / ST (Prevention of Atrocities) Act only,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Stalking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_POA_Voyeurism,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Prevention of atrocities (POA) Act,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Protection of Civil Rights (PCR) Act,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,"SC_Protection of Civil Rights Act, 1955",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Rape,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Robbery,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Total IPC Crimes against SCs,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,SC_Total crimes against SCs,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
SC,"SC_Total of SC/ST (Prevention of Atrocities) Act ,1989",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Arson,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Dacoity,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Hurt,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Acid attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Arson,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Assault on women with intent to Disrobe,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Assault on women with intent to outrage her Modesty,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Attempt to Acid Attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Attempt to commit Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Attempt to commit Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Dacoity with Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Grievous Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Insult to the Modesty of women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Kidnaping & Abduction,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Kidnaping & Abduction in order to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Kidnapping & Abduction,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Kidnapping & Abduction of Women to compel her for marriage,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Kidnapping for Ransom,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Other Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Other IPC crimes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Other Kidnapping,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Other Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Riots,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Robbery,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Stalking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_IPC_Voyeurism,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Kidnapping Abduction,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,"ST_Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Murder,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Other Crimes Against STs,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Other SLL Crime against STs,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Acid attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Arson,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Assault on women with intent to Disrobe,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Assault on women with intent to outrage her Modesty,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Attempt to Acid Attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Attempt to commit Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
